...1,TREE_COMPOSITE_ID,PLOT_COMPOSITE_ID,SPCD,PLOT,SUBP,COUNTYCD,STATECD,PLT_CN,INVYR,CYCLE,MEASYEAR,TREE_CN,COND_CN,CONDID,STATUSCD,DIA,COND_STATUS_CD,LAT,LON,BALIVE,SICOND,DSTRBCD1,DSTRBYR1,DSTRBCD2,DSTRBYR2,DSTRBCD3,DSTRBYR3,SDIMAX_RMRS,SDI_RMRS,SLOPE,ASPECT,CONDPROP_UNADJ,RECONCILECD,TPA_UNADJ,MORTYR,DAMAGE_AGENT_CD1,DAMAGE_AGENT_CD2,DAMAGE_AGENT_CD3,AGENTCD,PREV_STATUS_CD,ADFORCD
14527,16_1_49_80964_2_2,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802161010690,11802128010690,1,1,8.1,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14528,16_1_49_80964_2_3,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802162010690,11802128010690,1,1,5.8,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14529,16_1_49_80964_2_4,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802163010690,11802128010690,1,1,6.8,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14530,16_1_49_80964_2_5,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802164010690,11802128010690,1,1,7.1,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14531,16_1_49_80964_2_6,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802165010690,11802128010690,1,1,5.9,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14532,16_1_49_80964_2_7,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802166010690,11802128010690,1,1,7,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14533,16_1_49_80964_2_9,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802168010690,11802128010690,1,1,5.5,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14534,16_1_49_80964_2_10,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802169010690,11802128010690,1,1,7.4,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14535,16_1_49_80964_2_11,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802170010690,11802128010690,1,1,5.5,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14536,16_1_49_80964_2_13,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802172010690,11802128010690,1,1,8,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14537,16_1_49_80964_2_14,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802173010690,11802128010690,1,1,5.5,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14538,16_1_49_80964_2_15,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802174010690,11802128010690,1,1,5.2,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14539,16_1_49_80964_2_18,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802177010690,11802128010690,1,1,6.1,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14540,16_1_49_80964_2_20,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802179010690,11802128010690,1,1,6.9,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14541,16_1_49_80964_2_21,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802180010690,11802128010690,1,1,6,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14542,16_1_49_80964_3_1,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802185010690,11802128010690,1,1,5.5,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14543,16_1_49_80964_2_23,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802182010690,11802128010690,1,1,5.1,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14544,16_1_49_80964_2_24,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802183010690,11802128010690,1,1,3.6,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
14545,16_1_49_80964_3_3,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802187010690,11802128010690,1,1,7.4,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14546,16_1_49_80964_3_4,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802188010690,11802128010690,1,1,5.3,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14547,16_1_49_80964_3_6,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802190010690,11802128010690,1,1,8.6,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14548,16_1_49_80964_3_8,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802192010690,11802128010690,1,1,8.2,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14549,16_1_49_80964_3_9,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802193010690,11802128010690,1,1,9.8,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14550,16_1_49_80964_3_10,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802194010690,11802128010690,1,1,7.7,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14551,16_1_49_80964_3_11,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802195010690,11802128010690,1,1,6.4,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14552,16_1_49_80964_3_12,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802196010690,11802128010690,1,1,7,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14553,16_1_49_80964_3_13,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802197010690,11802128010690,1,1,6.1,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14554,16_1_49_80964_3_16,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802200010690,11802128010690,1,1,6,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14555,16_1_49_80964_3_17,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802201010690,11802128010690,1,1,7.3,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14556,16_1_49_80964_3_18,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802202010690,11802128010690,1,1,8,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14557,16_1_49_80964_3_19,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802203010690,11802128010690,1,1,8.6,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14558,16_1_49_80964_3_21,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802205010690,11802128010690,1,1,3.4,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
14559,16_1_49_80964_3_23,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802206010690,11802128010690,1,1,5.2,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,90011,0,NA,NA,NA,117
14560,16_1_49_80964_4_4,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802210010690,11802128010690,1,1,5.8,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14561,16_1_49_80964_4_6,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802212010690,11802128010690,1,1,7.7,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14562,16_1_49_80964_4_9,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802215010690,11802128010690,1,1,8.3,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14563,16_1_49_80964_4_10,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802216010690,11802128010690,1,1,8.5,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14564,16_1_49_80964_4_12,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802218010690,11802128010690,1,1,5.9,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14565,16_1_49_80964_4_13,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802219010690,11802128010690,1,2,6.8,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,2006,NA,NA,NA,60,NA,117
14566,16_1_49_80964_4_14,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802220010690,11802128010690,1,1,7.8,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14567,16_1_49_80964_4_15,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802221010690,11802128010690,1,1,8,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14568,16_1_49_80964_4_16,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802222010690,11802128010690,1,2,7.2,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
14569,16_1_49_80964_4_18,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802224010690,11802128010690,1,1,6.7,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14570,16_1_49_80964_4_19,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802225010690,11802128010690,1,1,6.8,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14571,16_1_49_80964_4_21,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802227010690,11802128010690,1,1,8.2,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14572,16_1_49_80964_4_22,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802228010690,11802128010690,1,2,8.5,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,2006,NA,NA,NA,60,NA,117
14573,16_1_49_80964_4_23,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802229010690,11802128010690,1,2,7.3,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
14574,16_1_49_80964_4_24,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802230010690,11802128010690,1,1,7.4,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14575,16_1_49_80964_4_27,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802233010690,11802128010690,1,1,6,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14576,16_1_35_80259_2_1,16_1_35_80259,122,80259,2,35,16,11797236010690,2006,2,2006,11797251010690,11797239010690,1,1,9.2,1,46.763788,-115.424369,241.8076,57,0,NA,NA,NA,NA,NA,450,330.6586,61,158,1,NA,6.018046,NA,90011,0,NA,NA,NA,105
14577,16_1_35_80259_2_3,16_1_35_80259,122,80259,2,35,16,11797236010690,2006,2,2006,11797253010690,11797239010690,1,1,27.3,1,46.763788,-115.424369,241.8076,57,0,NA,NA,NA,NA,NA,450,330.6586,61,158,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
14579,16_1_35_80259_4_11,16_1_35_80259,122,80259,4,35,16,11797236010690,2006,2,2006,11797271010690,11797239010690,1,1,2.2,1,46.763788,-115.424369,241.8076,57,0,NA,NA,NA,NA,NA,450,330.6586,61,158,1,NA,74.965282,NA,NA,NA,NA,NA,NA,105
14580,16_1_35_80259_4_12,16_1_35_80259,122,80259,4,35,16,11797236010690,2006,2,2006,11797272010690,11797239010690,1,1,1.9,1,46.763788,-115.424369,241.8076,57,0,NA,NA,NA,NA,NA,450,330.6586,61,158,1,NA,74.965282,NA,NA,NA,NA,NA,NA,105
14596,16_1_35_84742_1_1,16_1_35_84742,108,84742,1,35,16,11797862010690,2006,2,2006,11797874010690,11797865010690,1,1,13.6,1,46.620747,-114.78109,34.5981,35,0,NA,NA,NA,NA,NA,670,68.66,20,65,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
14598,16_1_35_84742_3_2,16_1_35_84742,101,84742,3,35,16,11797862010690,2006,2,2006,11797881010690,11797865010690,1,2,10.6,1,46.620747,-114.78109,34.5981,35,0,NA,NA,NA,NA,NA,670,68.66,20,65,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
14602,16_1_35_86043_1_1,16_1_35_86043,108,86043,1,35,16,11798060010690,2006,2,2006,11798072010690,11798063010690,1,1,14.7,1,46.582226,-115.240781,151.3758,50,0,NA,NA,NA,NA,NA,700,303.6079,20,241,1,NA,6.018046,NA,90011,0,NA,NA,NA,105
14603,16_1_35_86043_1_7,16_1_35_86043,108,86043,1,35,16,11798060010690,2006,2,2006,11798078010690,11798063010690,1,1,6.8,1,46.582226,-115.240781,151.3758,50,0,NA,NA,NA,NA,NA,700,303.6079,20,241,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
14604,16_1_35_86043_1_10,16_1_35_86043,108,86043,1,35,16,11798060010690,2006,2,2006,11798081010690,11798063010690,1,1,7.9,1,46.582226,-115.240781,151.3758,50,0,NA,NA,NA,NA,NA,700,303.6079,20,241,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
14605,16_1_35_86043_1_13,16_1_35_86043,108,86043,1,35,16,11798060010690,2006,2,2006,11798083010690,11798063010690,1,1,5.6,1,46.582226,-115.240781,151.3758,50,0,NA,NA,NA,NA,NA,700,303.6079,20,241,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
14606,16_1_35_86043_2_7,16_1_35_86043,108,86043,2,35,16,11798060010690,2006,2,2006,11798092010690,11798063010690,1,1,8,1,46.582226,-115.240781,151.3758,50,0,NA,NA,NA,NA,NA,700,303.6079,20,241,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
14607,16_1_35_86043_2_8,16_1_35_86043,108,86043,2,35,16,11798060010690,2006,2,2006,11798093010690,11798063010690,1,1,7,1,46.582226,-115.240781,151.3758,50,0,NA,NA,NA,NA,NA,700,303.6079,20,241,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
14610,16_1_35_86043_3_13,16_1_35_86043,108,86043,3,35,16,11798060010690,2006,2,2006,11798116010690,11798063010690,1,1,6.6,1,46.582226,-115.240781,151.3758,50,0,NA,NA,NA,NA,NA,700,303.6079,20,241,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
14611,16_1_35_86043_4_8,16_1_35_86043,108,86043,4,35,16,11798060010690,2006,2,2006,11798127010690,11798063010690,1,1,7,1,46.582226,-115.240781,151.3758,50,0,NA,NA,NA,NA,NA,700,303.6079,20,241,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
14633,16_1_49_80203_1_5,16_1_49_80203,122,80203,1,49,16,11801797010690,2006,2,2006,11801814010690,11801800010690,1,1,10.7,1,45.589923,-115.205435,177.3741,76,0,NA,NA,NA,NA,NA,595,289.913,65,160,0.75,NA,6.018046,NA,0,NA,NA,NA,NA,117
14644,16_1_49_80929_4_5,16_1_49_80929,122,80929,4,49,16,11802073010690,2006,2,2006,11802119010690,11802076010690,1,1,10.7,1,45.78258,-116.096961,85.0822,NA,0,NA,NA,NA,NA,NA,595,184.1698,35,245,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14650,16_1_49_81802_4_2,16_1_49_81802,122,81802,4,49,16,11802380010690,2006,2,2006,11802394010690,11802383010690,1,1,8.5,1,46.076677,-114.865857,47.5252,62,0,NA,NA,NA,NA,NA,450,64.2055,75,280,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14651,16_1_49_82022_3_7,16_1_49_82022,108,82022,3,49,16,11802472010690,2006,2,2006,11802491010690,11802476010690,2,1,7.3,1,45.640482,-115.718706,75.857,37,0,NA,NA,NA,NA,NA,595,146.741,65,263,0.5,NA,6.018046,NA,0,NA,NA,NA,NA,117
14654,16_1_49_82138_1_22,16_1_49_82138,108,82138,1,49,16,11802572010690,2006,2,2006,11802597010690,11802575010690,1,1,5,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14655,16_1_49_82138_3_2,16_1_49_82138,108,82138,3,49,16,11802572010690,2006,2,2006,11802623010690,11802575010690,1,1,5.3,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14656,16_1_49_82138_3_14,16_1_49_82138,108,82138,3,49,16,11802572010690,2006,2,2006,11802635010690,11802575010690,1,1,5.9,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14657,16_1_49_82138_3_15,16_1_49_82138,108,82138,3,49,16,11802572010690,2006,2,2006,11802636010690,11802575010690,1,1,7.5,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14658,16_1_49_82138_3_19,16_1_49_82138,108,82138,3,49,16,11802572010690,2006,2,2006,11802640010690,11802575010690,1,1,5.9,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14659,16_1_49_82138_3_22,16_1_49_82138,108,82138,3,49,16,11802572010690,2006,2,2006,11802642010690,11802575010690,1,1,4.9,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
14660,16_1_49_82138_3_24,16_1_49_82138,108,82138,3,49,16,11802572010690,2006,2,2006,11802643010690,11802575010690,1,1,2.9,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
14661,16_1_49_82138_3_27,16_1_49_82138,108,82138,3,49,16,11802572010690,2006,2,2006,11802645010690,11802575010690,1,1,3.6,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
14662,16_1_49_82138_4_5,16_1_49_82138,108,82138,4,49,16,11802572010690,2006,2,2006,11802652010690,11802575010690,1,1,6.1,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,6.018046,NA,90011,0,NA,NA,NA,117
14663,16_1_49_82138_4_16,16_1_49_82138,108,82138,4,49,16,11802572010690,2006,2,2006,11802663010690,11802575010690,1,1,6.4,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14664,16_1_49_82138_4_22,16_1_49_82138,108,82138,4,49,16,11802572010690,2006,2,2006,11802665010690,11802575010690,1,1,2.7,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
14665,16_1_49_82138_4_24,16_1_49_82138,108,82138,4,49,16,11802572010690,2006,2,2006,11802666010690,11802575010690,1,1,2.9,1,45.776758,-115.709467,181.6317,39,0,NA,NA,NA,NA,NA,700,461.407,25,220,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
14668,16_1_49_82992_1_9,16_1_49_82992,108,82992,1,49,16,11803033010690,2006,2,2006,11803051010690,11803036010690,1,1,10.2,1,45.816482,-115.391894,175.2538,47,0,NA,NA,NA,NA,NA,735,337.8543,10,293,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
14669,16_1_49_82992_1_15,16_1_49_82992,108,82992,1,49,16,11803033010690,2006,2,2006,11803056010690,11803036010690,1,2,7.3,1,45.816482,-115.391894,175.2538,47,0,NA,NA,NA,NA,NA,735,337.8543,10,293,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
14673,16_1_49_82992_3_14,16_1_49_82992,108,82992,3,49,16,11803033010690,2006,2,2006,11803086010690,11803036010690,1,2,11.5,1,45.816482,-115.391894,175.2538,47,0,NA,NA,NA,NA,NA,735,337.8543,10,293,1,NA,6.018046,2004,NA,NA,NA,10,NA,117
14680,16_1_35_80259_1_4,16_1_35_80259,122,80259,1,35,16,11797236010690,2006,2,2006,11797249010690,11797239010690,1,2,9.4,1,46.763788,-115.424369,241.8076,57,0,NA,NA,NA,NA,NA,450,330.6586,61,158,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
14681,16_1_35_80259_4_6,16_1_35_80259,122,80259,4,35,16,11797236010690,2006,2,2006,11797266010690,11797239010690,1,1,5.9,1,46.763788,-115.424369,241.8076,57,0,NA,NA,NA,NA,NA,450,330.6586,61,158,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
14682,16_1_35_80259_4_8,16_1_35_80259,122,80259,4,35,16,11797236010690,2006,2,2006,11797268010690,11797239010690,1,1,6.5,1,46.763788,-115.424369,241.8076,57,0,NA,NA,NA,NA,NA,450,330.6586,61,158,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
14692,16_1_35_84742_1_6,16_1_35_84742,108,84742,1,35,16,11797862010690,2006,2,2006,11797878010690,11797865010690,1,1,6,1,46.620747,-114.78109,34.5981,35,0,NA,NA,NA,NA,NA,670,68.66,20,65,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
14693,16_1_35_84742_4_9,16_1_35_84742,108,84742,4,35,16,11797862010690,2006,2,2006,11797889010690,11797865010690,1,2,7.3,1,46.620747,-114.78109,34.5981,35,0,NA,NA,NA,NA,NA,670,68.66,20,65,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
14697,16_1_35_86043_1_3,16_1_35_86043,108,86043,1,35,16,11798060010690,2006,2,2006,11798074010690,11798063010690,1,1,9.3,1,46.582226,-115.240781,151.3758,50,0,NA,NA,NA,NA,NA,700,303.6079,20,241,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
14698,16_1_35_86043_1_11,16_1_35_86043,108,86043,1,35,16,11798060010690,2006,2,2006,11798082010690,11798063010690,1,1,9.9,1,46.582226,-115.240781,151.3758,50,0,NA,NA,NA,NA,NA,700,303.6079,20,241,1,NA,6.018046,NA,90006,90011,0,NA,NA,105
14699,16_1_35_86043_2_16,16_1_35_86043,108,86043,2,35,16,11798060010690,2006,2,2006,11798101010690,11798063010690,1,2,5.4,1,46.582226,-115.240781,151.3758,50,0,NA,NA,NA,NA,NA,700,303.6079,20,241,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
14702,16_1_35_86043_4_4,16_1_35_86043,108,86043,4,35,16,11798060010690,2006,2,2006,11798123010690,11798063010690,1,1,6.4,1,46.582226,-115.240781,151.3758,50,0,NA,NA,NA,NA,NA,700,303.6079,20,241,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
14727,16_1_49_80203_2_11,16_1_49_80203,122,80203,2,49,16,11801797010690,2006,2,2006,11801825010690,11801800010690,1,1,9,1,45.589923,-115.205435,177.3741,76,0,NA,NA,NA,NA,NA,595,289.913,65,160,0.75,NA,6.018046,NA,30000,90006,0,NA,NA,117
14738,16_1_49_81802_4_1,16_1_49_81802,122,81802,4,49,16,11802380010690,2006,2,2006,11802393010690,11802383010690,1,1,12,1,46.076677,-114.865857,47.5252,62,0,NA,NA,NA,NA,NA,450,64.2055,75,280,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
