x,y,precip
-116.124999999929,44.708333333291996,716.48907470703125
-116.083333333262,44.708333333291996,644.97076416015625
-116.041666666595,44.708333333291996,647.893798828125
-115.999999999928,44.708333333291996,702.5015869140625
-115.958333333261,44.708333333291996,764.9002685546875
-115.916666666594,44.708333333291996,959.54779052734375
-115.874999999927,44.708333333291996,1058.5191650390625
-115.83333333326,44.708333333291996,1168.98388671875
-115.791666666593,44.708333333291996,1228.667724609375
-115.749999999926,44.708333333291996,1021.36279296875
-115.708333333259,44.708333333291996,734.80780029296875
-115.666666666592,44.708333333291996,1017.1688842773438
-115.624999999925,44.708333333291996,1366.9427490234375
-115.583333333258,44.708333333291996,1276.2545166015625
-115.541666666591,44.708333333291996,1135.5521240234375
-115.499999999924,44.708333333291996,1175.8824462890625
-115.458333333257,44.708333333291996,1421.74462890625
-115.41666666659,44.708333333291996,1675.1666259765625
-115.374999999923,44.708333333291996,1440.7420654296875
-115.333333333256,44.708333333291996,1061.39111328125
-115.291666666589,44.708333333291996,981.62640380859375
-115.249999999922,44.708333333291996,862.86529541015625
-115.208333333255,44.708333333291996,840.703857421875
-115.166666666588,44.708333333291996,671.90057373046875
-115.124999999921,44.708333333291996,747.13330078125
-115.083333333254,44.708333333291996,849.89794921875
-115.041666666587,44.708333333291996,558.314208984375
-114.99999999991999,44.708333333291996,526.0833740234375
-114.958333333253,44.708333333291996,519.8399658203125
-114.916666666586,44.708333333291996,534.8067626953125
-114.874999999919,44.708333333291996,825.47747802734375
-114.833333333252,44.708333333291996,719.1082763671875
-114.791666666585,44.708333333291996,556.13726806640625
-114.749999999918,44.708333333291996,729.282958984375
-114.708333333251,44.708333333291996,822.57659912109375
-114.666666666584,44.708333333291996,956.96807861328125
-114.624999999917,44.708333333291996,951.146484375
-114.58333333325,44.708333333291996,936.03955078125
-114.541666666583,44.708333333291996,848.8565673828125
-114.499999999916,44.708333333291996,779.87237548828125
-114.458333333249,44.708333333291996,883.02764892578125
-114.416666666582,44.708333333291996,852.86920166015625
-114.374999999915,44.708333333291996,693.30999755859375
-114.333333333248,44.708333333291996,536.2542724609375
-114.291666666581,44.708333333291996,411.2599792480469
-114.249999999914,44.708333333291996,384.59307861328125
-114.208333333247,44.708333333291996,469.7185974121094
-114.16666666658,44.708333333291996,359.0386047363281
-114.124999999913,44.708333333291996,243.5803985595703
-114.083333333246,44.708333333291996,207.7397918701172
-114.041666666579,44.708333333291996,203.78829956054688
-113.999999999912,44.708333333291996,303.6680908203125
-113.958333333245,44.708333333291996,464.8188781738281
-113.916666666578,44.708333333291996,503.2222900390625
-113.874999999911,44.708333333291996,726.912353515625
-113.833333333244,44.708333333291996,898.38348388671875
-113.791666666577,44.708333333291996,697.41717529296875
-113.74999999991,44.708333333291996,506.1568908691406
-113.708333333243,44.708333333291996,595.1055908203125
-113.666666666576,44.708333333291996,720.781982421875
-113.624999999909,44.708333333291996,646.34515380859375
-113.583333333242,44.708333333291996,403.900390625
-113.541666666575,44.708333333291996,303.2131042480469
-113.499999999908,44.708333333291996,258.0630798339844
-113.458333333241,44.708333333291996,234.99559020996094
-113.416666666574,44.708333333291996,222.30178833007812
-113.374999999907,44.708333333291996,266.2868957519531
-113.33333333324,44.708333333291996,343.1103820800781
-113.29166666657301,44.708333333291996,398.46197509765625
-113.249999999906,44.708333333291996,633.17120361328125
-113.208333333239,44.708333333291996,749.6767578125
-113.166666666572,44.708333333291996,682.54010009765625
-113.124999999905,44.708333333291996,619.32049560546875
-113.083333333238,44.708333333291996,582.84576416015625
-113.041666666571,44.708333333291996,452.34637451171875
-112.999999999904,44.708333333291996,505.0557861328125
-112.95833333323701,44.708333333291996,592.452392578125
-112.91666666657,44.708333333291996,574.25189208984375
-112.874999999903,44.708333333291996,433.3394775390625
-112.833333333236,44.708333333291996,464.3763732910156
-112.791666666569,44.708333333291996,472.0835876464844
-112.749999999902,44.708333333291996,348.3829040527344
-112.708333333235,44.708333333291996,266.18218994140625
-112.666666666568,44.708333333291996,267.5780029296875
-112.62499999990101,44.708333333291996,287.311279296875
-112.583333333234,44.708333333291996,321.0268859863281
-112.541666666567,44.708333333291996,333.95758056640625
-112.4999999999,44.708333333291996,383.6189880371094
-112.458333333233,44.708333333291996,405.49310302734375
-112.416666666566,44.708333333291996,433.4247741699219
-112.374999999899,44.708333333291996,461.3935852050781
-112.333333333232,44.708333333291996,581.64947509765625
-112.291666666565,44.708333333291996,619.35968017578125
-112.249999999898,44.708333333291996,551.6856689453125
-112.208333333231,44.708333333291996,553.02679443359375
-112.166666666564,44.708333333291996,511.9794921875
-112.124999999897,44.708333333291996,517.02410888671875
-112.08333333323,44.708333333291996,545.0166015625
-112.041666666563,44.708333333291996,620.775390625
-111.999999999896,44.708333333291996,636.3975830078125
-111.958333333229,44.708333333291996,618.15557861328125
-111.91666666656201,44.708333333291996,567.8631591796875
-111.874999999895,44.708333333291996,592.0592041015625
-111.833333333228,44.708333333291996,573.80938720703125
-111.791666666561,44.708333333291996,550.759765625
-111.749999999894,44.708333333291996,565.42987060546875
-111.708333333227,44.708333333291996,628.5758056640625
-111.66666666656,44.708333333291996,685.23968505859375
-111.624999999893,44.708333333291996,667.8289794921875
-111.583333333226,44.708333333291996,671.32525634765625
-111.541666666559,44.708333333291996,658.77886962890625
-111.499999999892,44.708333333291996,677.3526611328125
-111.458333333225,44.708333333291996,752.8428955078125
-111.416666666558,44.708333333291996,1215.001220703125
-111.374999999891,44.708333333291996,1180.28515625
-111.333333333224,44.708333333291996,993.90948486328125
-111.291666666557,44.708333333291996,926.6553955078125
-111.24999999989001,44.708333333291996,655.65557861328125
-111.208333333223,44.708333333291996,571.1864013671875
-111.166666666556,44.708333333291996,574.0799560546875
-111.124999999889,44.708333333291996,595.3836669921875
-111.083333333222,44.708333333291996,624.22906494140625
-117.208333333271,44.666666666625,481.2882995605469
-117.166666666604,44.666666666625,537.74981689453125
-117.124999999937,44.666666666625,529.89276123046875
-117.08333333327,44.666666666625,437.6587829589844
-117.04166666660299,44.666666666625,562.09820556640625
-116.999999999936,44.666666666625,772.55316162109375
-116.958333333269,44.666666666625,799.25885009765625
-116.916666666602,44.666666666625,807.83026123046875
-116.874999999935,44.666666666625,764.11358642578125
-116.833333333268,44.666666666625,822.70977783203125
-116.791666666601,44.666666666625,823.43310546875
-116.749999999934,44.666666666625,735.6094970703125
-116.70833333326699,44.666666666625,671.1336669921875
-116.6666666666,44.666666666625,647.30859375
-116.624999999933,44.666666666625,625.52239990234375
-116.583333333266,44.666666666625,606.852783203125
-116.541666666599,44.666666666625,573.70257568359375
-116.499999999932,44.666666666625,566.32879638671875
-116.458333333265,44.666666666625,569.23577880859375
-116.416666666598,44.666666666625,602.5391845703125
-116.374999999931,44.666666666625,631.09210205078125
-116.333333333264,44.666666666625,728.84368896484375
-116.291666666597,44.666666666625,809.76165771484375
-116.24999999993,44.666666666625,831.843505859375
-116.208333333263,44.666666666625,937.6375732421875
-116.166666666596,44.666666666625,1214.2138671875
-116.124999999929,44.666666666625,771.3958740234375
-116.083333333262,44.666666666625,646.903076171875
-116.041666666595,44.666666666625,677.9932861328125
-115.999999999928,44.666666666625,755.098876953125
-115.958333333261,44.666666666625,748.72125244140625
-115.916666666594,44.666666666625,864.12615966796875
-115.874999999927,44.666666666625,1074.789794921875
-115.83333333326,44.666666666625,1302.9913330078125
-115.791666666593,44.666666666625,1242.0875244140625
-115.749999999926,44.666666666625,1002.5204467773438
-115.708333333259,44.666666666625,729.0570068359375
-115.666666666592,44.666666666625,727.60986328125
-115.624999999925,44.666666666625,1152.5584716796875
-115.583333333258,44.666666666625,1312.61376953125
-115.541666666591,44.666666666625,1174.4862060546875
-115.499999999924,44.666666666625,1213.9749755859375
-115.458333333257,44.666666666625,1475.891845703125
-115.41666666659,44.666666666625,1477.7420654296875
-115.374999999923,44.666666666625,1294.688720703125
-115.333333333256,44.666666666625,1242.6015625
-115.291666666589,44.666666666625,1193.718017578125
-115.249999999922,44.666666666625,1154.874267578125
-115.208333333255,44.666666666625,1166.1483154296875
-115.166666666588,44.666666666625,676.0733642578125
-115.124999999921,44.666666666625,681.2083740234375
-115.083333333254,44.666666666625,666.6070556640625
-115.041666666587,44.666666666625,748.44677734375
-114.99999999991999,44.666666666625,851.53656005859375
-114.958333333253,44.666666666625,917.3074951171875
-114.916666666586,44.666666666625,727.110595703125
-114.874999999919,44.666666666625,734.61419677734375
-114.833333333252,44.666666666625,875.72900390625
-114.791666666585,44.666666666625,694.79559326171875
-114.749999999918,44.666666666625,648.63995361328125
-114.708333333251,44.666666666625,808.2421875
-114.666666666584,44.666666666625,843.29815673828125
-114.624999999917,44.666666666625,710.177001953125
-114.58333333325,44.666666666625,769.73626708984375
-114.541666666583,44.666666666625,888.69427490234375
-114.499999999916,44.666666666625,915.381591796875
-114.458333333249,44.666666666625,754.46527099609375
-114.416666666582,44.666666666625,704.7930908203125
-114.374999999915,44.666666666625,669.553955078125
-114.333333333248,44.666666666625,646.5303955078125
-114.291666666581,44.666666666625,509.4236755371094
-114.249999999914,44.666666666625,318.48388671875
-114.208333333247,44.666666666625,311.823486328125
-114.16666666658,44.666666666625,315.38677978515625
-114.124999999913,44.666666666625,265.02069091796875
-114.083333333246,44.666666666625,201.90379333496094
-114.041666666579,44.666666666625,197.41249084472656
-113.999999999912,44.666666666625,217.61129760742188
-113.958333333245,44.666666666625,294.84368896484375
-113.916666666578,44.666666666625,338.277587890625
-113.874999999911,44.666666666625,504.70977783203125
-113.833333333244,44.666666666625,737.8438720703125
-113.791666666577,44.666666666625,734.490966796875
-113.74999999991,44.666666666625,641.86956787109375
-113.708333333243,44.666666666625,793.653076171875
-113.666666666576,44.666666666625,867.56005859375
-113.624999999909,44.666666666625,759.3250732421875
-113.583333333242,44.666666666625,589.9464111328125
-113.541666666575,44.666666666625,394.3316955566406
-113.499999999908,44.666666666625,311.560791015625
-113.458333333241,44.666666666625,269.710205078125
-113.416666666574,44.666666666625,246.6031951904297
-113.374999999907,44.666666666625,231.91249084472656
-113.33333333324,44.666666666625,227.6239013671875
-113.29166666657301,44.666666666625,247.36048889160156
-113.249999999906,44.666666666625,327.0263977050781
-113.208333333239,44.666666666625,489.5168762207031
-113.166666666572,44.666666666625,610.7940673828125
-113.124999999905,44.666666666625,588.50030517578125
-113.083333333238,44.666666666625,623.251708984375
-113.041666666571,44.666666666625,574.68896484375
-112.999999999904,44.666666666625,489.1065979003906
-112.95833333323701,44.666666666625,545.6358642578125
-112.91666666657,44.666666666625,596.10198974609375
-112.874999999903,44.666666666625,440.4292907714844
-112.833333333236,44.666666666625,380.20379638671875
-112.791666666569,44.666666666625,426.060791015625
-112.749999999902,44.666666666625,378.16119384765625
-112.708333333235,44.666666666625,317.3949890136719
-112.666666666568,44.666666666625,268.5791015625
-112.62499999990101,44.666666666625,267.4219055175781
-112.583333333234,44.666666666625,286.3977966308594
-112.541666666567,44.666666666625,304.361083984375
-112.4999999999,44.666666666625,314.777099609375
-112.458333333233,44.666666666625,350.3682861328125
-112.416666666566,44.666666666625,402.3800048828125
-112.374999999899,44.666666666625,445.73809814453125
-112.333333333232,44.666666666625,449.00439453125
-112.291666666565,44.666666666625,420.3135986328125
-112.249999999898,44.666666666625,417.6236877441406
-112.208333333231,44.666666666625,417.8555908203125
-112.166666666564,44.666666666625,431.5341796875
-112.124999999897,44.666666666625,458.0302734375
-112.08333333323,44.666666666625,489.0231018066406
-112.041666666563,44.666666666625,548.09368896484375
-111.999999999896,44.666666666625,546.6610107421875
-111.958333333229,44.666666666625,504.2566833496094
-111.91666666656201,44.666666666625,495.747802734375
-111.874999999895,44.666666666625,481.0307922363281
-111.833333333228,44.666666666625,476.4397888183594
-111.791666666561,44.666666666625,478.8540954589844
-111.749999999894,44.666666666625,493.8332824707031
-111.708333333227,44.666666666625,514.80328369140625
-111.66666666656,44.666666666625,562.60919189453125
-111.624999999893,44.666666666625,638.51025390625
-111.583333333226,44.666666666625,792.6746826171875
-111.541666666559,44.666666666625,802.1265869140625
-111.499999999892,44.666666666625,897.61865234375
-111.458333333225,44.666666666625,726.35137939453125
-111.416666666558,44.666666666625,576.5794677734375
-111.374999999891,44.666666666625,706.97747802734375
-111.333333333224,44.666666666625,716.28558349609375
-111.291666666557,44.666666666625,812.2969970703125
-111.24999999989001,44.666666666625,753.50439453125
-111.208333333223,44.666666666625,624.38739013671875
-111.166666666556,44.666666666625,626.50726318359375
-111.124999999889,44.666666666625,640.7713623046875
-111.083333333222,44.666666666625,642.38360595703125
-117.208333333271,44.62499999995799,656.25006103515625
-117.166666666604,44.62499999995799,701.2572021484375
-117.124999999937,44.62499999995799,467.1468811035156
-117.08333333327,44.62499999995799,541.3037109375
-117.04166666660299,44.62499999995799,669.783203125
-116.999999999936,44.62499999995799,798.92926025390625
-116.958333333269,44.62499999995799,1035.8721923828125
-116.916666666602,44.62499999995799,931.1138916015625
-116.874999999935,44.62499999995799,805.42626953125
-116.833333333268,44.62499999995799,817.5286865234375
-116.791666666601,44.62499999995799,767.6519775390625
-116.749999999934,44.62499999995799,640.11175537109375
-116.70833333326699,44.62499999995799,601.7576904296875
-116.6666666666,44.62499999995799,606.343505859375
-116.624999999933,44.62499999995799,600.08380126953125
-116.583333333266,44.62499999995799,609.16046142578125
-116.541666666599,44.62499999995799,595.78497314453125
-116.499999999932,44.62499999995799,577.92657470703125
-116.458333333265,44.62499999995799,576.32489013671875
-116.416666666598,44.62499999995799,583.49560546875
-116.374999999931,44.62499999995799,614.22259521484375
-116.333333333264,44.62499999995799,655.2073974609375
-116.291666666597,44.62499999995799,784.35687255859375
-116.24999999993,44.62499999995799,869.611083984375
-116.208333333263,44.62499999995799,1148.4664306640625
-116.166666666596,44.62499999995799,1159.5555419921875
-116.124999999929,44.62499999995799,698.5657958984375
-116.083333333262,44.62499999995799,632.5618896484375
-116.041666666595,44.62499999995799,686.81329345703125
-115.999999999928,44.62499999995799,848.08905029296875
-115.958333333261,44.62499999995799,992.13800048828125
-115.916666666594,44.62499999995799,1095.8909912109375
-115.874999999927,44.62499999995799,1141.2542724609375
-115.83333333326,44.62499999995799,1166.5703125
-115.791666666593,44.62499999995799,1176.8203125
-115.749999999926,44.62499999995799,948.6204833984375
-115.708333333259,44.62499999995799,813.1070556640625
-115.666666666592,44.62499999995799,753.62310791015625
-115.624999999925,44.62499999995799,1178.5062255859375
-115.583333333258,44.62499999995799,1440.9840087890625
-115.541666666591,44.62499999995799,1187.0989990234375
-115.499999999924,44.62499999995799,1227.7286376953125
-115.458333333257,44.62499999995799,1439.5465087890625
-115.41666666659,44.62499999995799,1517.02001953125
-115.374999999923,44.62499999995799,1452.210693359375
-115.333333333256,44.62499999995799,1239.07958984375
-115.291666666589,44.62499999995799,981.703857421875
-115.249999999922,44.62499999995799,851.98345947265625
-115.208333333255,44.62499999995799,737.25390625
-115.166666666588,44.62499999995799,913.10748291015625
-115.124999999921,44.62499999995799,1067.4168701171875
-115.083333333254,44.62499999995799,880.1995849609375
-115.041666666587,44.62499999995799,855.6419677734375
-114.99999999991999,44.62499999995799,1050.0001220703125
-114.958333333253,44.62499999995799,987.6966552734375
-114.916666666586,44.62499999995799,903.76934814453125
-114.874999999919,44.62499999995799,935.7823486328125
-114.833333333252,44.62499999995799,929.70660400390625
-114.791666666585,44.62499999995799,713.53155517578125
-114.749999999918,44.62499999995799,614.2012939453125
-114.708333333251,44.62499999995799,857.24114990234375
-114.666666666584,44.62499999995799,864.53326416015625
-114.624999999917,44.62499999995799,700.819091796875
-114.58333333325,44.62499999995799,717.1845703125
-114.541666666583,44.62499999995799,876.279296875
-114.499999999916,44.62499999995799,912.6011962890625
-114.458333333249,44.62499999995799,795.20770263671875
-114.416666666582,44.62499999995799,765.0185546875
-114.374999999915,44.62499999995799,642.0089111328125
-114.333333333248,44.62499999995799,553.47576904296875
-114.291666666581,44.62499999995799,408.8125915527344
-114.249999999914,44.62499999995799,418.75457763671875
-114.208333333247,44.62499999995799,245.90969848632812
-114.16666666658,44.62499999995799,201.466796875
-114.124999999913,44.62499999995799,209.8354949951172
-114.083333333246,44.62499999995799,242.5845947265625
-114.041666666579,44.62499999995799,233.0421905517578
-113.999999999912,44.62499999995799,204.78028869628906
-113.958333333245,44.62499999995799,205.85060119628906
-113.916666666578,44.62499999995799,216.00408935546875
-113.874999999911,44.62499999995799,280.5671081542969
-113.833333333244,44.62499999995799,445.08807373046875
-113.791666666577,44.62499999995799,513.322509765625
-113.74999999991,44.62499999995799,583.62408447265625
-113.708333333243,44.62499999995799,654.19140625
-113.666666666576,44.62499999995799,808.131591796875
-113.624999999909,44.62499999995799,824.98809814453125
-113.583333333242,44.62499999995799,683.13409423828125
-113.541666666575,44.62499999995799,634.83038330078125
-113.499999999908,44.62499999995799,575.5338134765625
-113.458333333241,44.62499999995799,379.7384948730469
-113.416666666574,44.62499999995799,326.2655029296875
-113.374999999907,44.62499999995799,288.5025939941406
-113.33333333324,44.62499999995799,255.1536865234375
-113.29166666657301,44.62499999995799,258.0137939453125
-113.249999999906,44.62499999995799,280.23577880859375
-113.208333333239,44.62499999995799,351.8367004394531
-113.166666666572,44.62499999995799,639.1552734375
-113.124999999905,44.62499999995799,713.92437744140625
-113.083333333238,44.62499999995799,692.89910888671875
-113.041666666571,44.62499999995799,622.88720703125
-112.999999999904,44.62499999995799,506.5614929199219
-112.95833333323701,44.62499999995799,451.4662780761719
-112.91666666657,44.62499999995799,470.80859375
-112.874999999903,44.62499999995799,485.10589599609375
-112.833333333236,44.62499999995799,401.2959899902344
-112.791666666569,44.62499999995799,384.8946838378906
-112.749999999902,44.62499999995799,491.5811767578125
-112.708333333235,44.62499999995799,468.278076171875
-112.666666666568,44.62499999995799,373.3783874511719
-112.62499999990101,44.62499999995799,298.6764831542969
-112.583333333234,44.62499999995799,296.1632995605469
-112.541666666567,44.62499999995799,304.7193908691406
-112.4999999999,44.62499999995799,306.9223937988281
-112.458333333233,44.62499999995799,333.69219970703125
-112.416666666566,44.62499999995799,365.1880798339844
-112.374999999899,44.62499999995799,339.9573059082031
-112.333333333232,44.62499999995799,319.1452941894531
-112.291666666565,44.62499999995799,344.2765808105469
-112.249999999898,44.62499999995799,383.12908935546875
-112.208333333231,44.62499999995799,411.025390625
-112.166666666564,44.62499999995799,409.6255798339844
-112.124999999897,44.62499999995799,446.6564025878906
-112.08333333323,44.62499999995799,481.09320068359375
-112.041666666563,44.62499999995799,487.481689453125
-111.999999999896,44.62499999995799,488.63287353515625
-111.958333333229,44.62499999995799,486.7587890625
-111.91666666656201,44.62499999995799,485.2312927246094
-111.874999999895,44.62499999995799,462.7737731933594
-111.833333333228,44.62499999995799,438.7696838378906
-111.791666666561,44.62499999995799,434.3246765136719
-111.749999999894,44.62499999995799,450.51678466796875
-111.708333333227,44.62499999995799,466.73687744140625
-111.66666666656,44.62499999995799,489.86407470703125
-111.624999999893,44.62499999995799,567.24737548828125
-111.583333333226,44.62499999995799,671.42059326171875
-111.541666666559,44.62499999995799,782.6676025390625
-111.499999999892,44.62499999995799,921.1944580078125
-111.458333333225,44.62499999995799,673.10186767578125
-111.416666666558,44.62499999995799,536.6217041015625
-111.374999999891,44.62499999995799,563.8223876953125
-111.333333333224,44.62499999995799,645.98846435546875
-111.291666666557,44.62499999995799,837.06695556640625
-111.24999999989001,44.62499999995799,1010.4041748046875
-111.208333333223,44.62499999995799,962.5509033203125
-111.166666666556,44.62499999995799,794.823974609375
-111.124999999889,44.62499999995799,765.54547119140625
-111.083333333222,44.62499999995799,720.26025390625
-117.208333333271,44.583333333290994,709.33966064453125
-117.166666666604,44.583333333290994,567.59759521484375
-117.124999999937,44.583333333290994,411.56298828125
-117.08333333327,44.583333333290994,576.8389892578125
-117.04166666660299,44.583333333290994,781.628662109375
-116.999999999936,44.583333333290994,877.2967529296875
-116.958333333269,44.583333333290994,879.24407958984375
-116.916666666602,44.583333333290994,957.27685546875
-116.874999999935,44.583333333290994,888.33740234375
-116.833333333268,44.583333333290994,816.15936279296875
-116.791666666601,44.583333333290994,709.79296875
-116.749999999934,44.583333333290994,612.289794921875
-116.70833333326699,44.583333333290994,578.769775390625
-116.6666666666,44.583333333290994,552.76727294921875
-116.624999999933,44.583333333290994,550.93927001953125
-116.583333333266,44.583333333290994,548.66357421875
-116.541666666599,44.583333333290994,524.69757080078125
-116.499999999932,44.583333333290994,534.8338623046875
-116.458333333265,44.583333333290994,531.51239013671875
-116.416666666598,44.583333333290994,553.0889892578125
-116.374999999931,44.583333333290994,607.6380615234375
-116.333333333264,44.583333333290994,670.589111328125
-116.291666666597,44.583333333290994,841.83758544921875
-116.24999999993,44.583333333290994,994.77947998046875
-116.208333333263,44.583333333290994,1046.055908203125
-116.166666666596,44.583333333290994,939.26409912109375
-116.124999999929,44.583333333290994,642.00250244140625
-116.083333333262,44.583333333290994,617.55841064453125
-116.041666666595,44.583333333290994,647.968994140625
-115.999999999928,44.583333333290994,726.195556640625
-115.958333333261,44.583333333290994,1010.53515625
-115.916666666594,44.583333333290994,956.86236572265625
-115.874999999927,44.583333333290994,911.75848388671875
-115.83333333326,44.583333333290994,1170.2379150390625
-115.791666666593,44.583333333290994,1268.826904296875
-115.749999999926,44.583333333290994,1084.9478759765625
-115.708333333259,44.583333333290994,905.9346923828125
-115.666666666592,44.583333333290994,845.759765625
-115.624999999925,44.583333333290994,1334.06005859375
-115.583333333258,44.583333333290994,1507.019775390625
-115.541666666591,44.583333333290994,1290.8270263671875
-115.499999999924,44.583333333290994,1304.784423828125
-115.458333333257,44.583333333290994,1378.89599609375
-115.41666666659,44.583333333290994,1365.47412109375
-115.374999999923,44.583333333290994,1399.97705078125
-115.333333333256,44.583333333290994,1230.4376220703125
-115.291666666589,44.583333333290994,1015.3235473632812
-115.249999999922,44.583333333290994,1251.366943359375
-115.208333333255,44.583333333290994,1089.6448974609375
-115.166666666588,44.583333333290994,1287.6888427734375
-115.124999999921,44.583333333290994,1196.2403564453125
-115.083333333254,44.583333333290994,908.049560546875
-115.041666666587,44.583333333290994,1067.618896484375
-114.99999999991999,44.583333333290994,1095.321044921875
-114.958333333253,44.583333333290994,1077.515869140625
-114.916666666586,44.583333333290994,1116.8934326171875
-114.874999999919,44.583333333290994,913.52545166015625
-114.833333333252,44.583333333290994,685.44195556640625
-114.791666666585,44.583333333290994,792.611083984375
-114.749999999918,44.583333333290994,827.25469970703125
-114.708333333251,44.583333333290994,882.95660400390625
-114.666666666584,44.583333333290994,854.890380859375
-114.624999999917,44.583333333290994,746.03460693359375
-114.58333333325,44.583333333290994,726.91156005859375
-114.541666666583,44.583333333290994,787.2100830078125
-114.499999999916,44.583333333290994,837.739990234375
-114.458333333249,44.583333333290994,739.8919677734375
-114.416666666582,44.583333333290994,589.28717041015625
-114.374999999915,44.583333333290994,415.90838623046875
-114.333333333248,44.583333333290994,287.6549987792969
-114.291666666581,44.583333333290994,244.04168701171875
-114.249999999914,44.583333333290994,225.08489990234375
-114.208333333247,44.583333333290994,202.5688934326172
-114.16666666658,44.583333333290994,208.21978759765625
-114.124999999913,44.583333333290994,393.0552978515625
-114.083333333246,44.583333333290994,532.67047119140625
-114.041666666579,44.583333333290994,310.9043884277344
-113.999999999912,44.583333333290994,226.2587890625
-113.958333333245,44.583333333290994,208.07659912109375
-113.916666666578,44.583333333290994,205.94969177246094
-113.874999999911,44.583333333290994,220.3745880126953
-113.833333333244,44.583333333290994,237.53379821777344
-113.791666666577,44.583333333290994,293.0977783203125
-113.74999999991,44.583333333290994,493.4065856933594
-113.708333333243,44.583333333290994,768.33380126953125
-113.666666666576,44.583333333290994,688.7421875
-113.624999999909,44.583333333290994,784.279052734375
-113.583333333242,44.583333333290994,756.74591064453125
-113.541666666575,44.583333333290994,824.61358642578125
-113.499999999908,44.583333333290994,725.1951904296875
-113.458333333241,44.583333333290994,548.856201171875
-113.416666666574,44.583333333290994,430.3083801269531
-113.374999999907,44.583333333290994,439.18389892578125
-113.33333333324,44.583333333290994,302.5293884277344
-113.29166666657301,44.583333333290994,294.0351867675781
-113.249999999906,44.583333333290994,313.1485900878906
-113.208333333239,44.583333333290994,355.6571044921875
-113.166666666572,44.583333333290994,475.7981872558594
-113.124999999905,44.583333333290994,633.27099609375
-113.083333333238,44.583333333290994,723.9649658203125
-113.041666666571,44.583333333290994,654.0291748046875
-112.999999999904,44.583333333290994,508.17877197265625
-112.95833333323701,44.583333333290994,437.3650817871094
-112.91666666657,44.583333333290994,405.9259033203125
-112.874999999903,44.583333333290994,423.2726745605469
-112.833333333236,44.583333333290994,427.01068115234375
-112.791666666569,44.583333333290994,384.2509765625
-112.749999999902,44.583333333290994,461.777587890625
-112.708333333235,44.583333333290994,448.33709716796875
-112.666666666568,44.583333333290994,388.72747802734375
-112.62499999990101,44.583333333290994,439.48028564453125
-112.583333333234,44.583333333290994,460.5303955078125
-112.541666666567,44.583333333290994,423.802490234375
-112.4999999999,44.583333333290994,354.5048828125
-112.458333333233,44.583333333290994,347.1528015136719
-112.416666666566,44.583333333290994,351.9065856933594
-112.374999999899,44.583333333290994,342.8979797363281
-112.333333333232,44.583333333290994,334.4591064453125
-112.291666666565,44.583333333290994,344.1282958984375
-112.249999999898,44.583333333290994,372.27008056640625
-112.208333333231,44.583333333290994,440.4080810546875
-112.166666666564,44.583333333290994,519.845458984375
-112.124999999897,44.583333333290994,519.3153076171875
-112.08333333323,44.583333333290994,528.45501708984375
-112.041666666563,44.583333333290994,546.94287109375
-111.999999999896,44.583333333290994,574.1978759765625
-111.958333333229,44.583333333290994,590.87567138671875
-111.91666666656201,44.583333333290994,747.9853515625
-111.874999999895,44.583333333290994,851.786376953125
-111.833333333228,44.583333333290994,727.34197998046875
-111.791666666561,44.583333333290994,554.58587646484375
-111.749999999894,44.583333333290994,681.161865234375
-111.708333333227,44.583333333290994,697.64208984375
-111.66666666656,44.583333333290994,630.65557861328125
-111.624999999893,44.583333333290994,754.609375
-111.583333333226,44.583333333290994,889.36676025390625
-111.541666666559,44.583333333290994,1053.2467041015625
-111.499999999892,44.583333333290994,1202.305419921875
-111.458333333225,44.583333333290994,1145.8424072265625
-111.416666666558,44.583333333290994,960.29339599609375
-111.374999999891,44.583333333290994,636.85150146484375
-111.333333333224,44.583333333290994,681.21978759765625
-111.291666666557,44.583333333290994,752.96905517578125
-111.24999999989001,44.583333333290994,959.27154541015625
-111.208333333223,44.583333333290994,939.6763916015625
-111.166666666556,44.583333333290994,892.76275634765625
-111.124999999889,44.583333333290994,1010.8894653320312
-111.083333333222,44.583333333290994,1053.5860595703125
-117.208333333271,44.541666666623996,444.3460998535156
-117.166666666604,44.541666666623996,401.50140380859375
-117.124999999937,44.541666666623996,443.74139404296875
-117.08333333327,44.541666666623996,657.260009765625
-117.04166666660299,44.541666666623996,801.16650390625
-116.999999999936,44.541666666623996,815.24346923828125
-116.958333333269,44.541666666623996,734.26885986328125
-116.916666666602,44.541666666623996,804.7149658203125
-116.874999999935,44.541666666623996,775.3218994140625
-116.833333333268,44.541666666623996,798.22637939453125
-116.791666666601,44.541666666623996,659.34149169921875
-116.749999999934,44.541666666623996,581.00689697265625
-116.70833333326699,44.541666666623996,610.4600830078125
-116.6666666666,44.541666666623996,544.68756103515625
-116.624999999933,44.541666666623996,521.80059814453125
-116.583333333266,44.541666666623996,519.10186767578125
-116.541666666599,44.541666666623996,532.25799560546875
-116.499999999932,44.541666666623996,542.227783203125
-116.458333333265,44.541666666623996,539.47576904296875
-116.416666666598,44.541666666623996,549.9422607421875
-116.374999999931,44.541666666623996,593.85760498046875
-116.333333333264,44.541666666623996,646.45635986328125
-116.291666666597,44.541666666623996,759.82867431640625
-116.24999999993,44.541666666623996,785.0025634765625
-116.208333333263,44.541666666623996,881.5147705078125
