x,y,tmean
-112.374999999899,45.083333333294995,3.179999828338623
-112.333333333232,45.083333333294995,3.869999885559082
-112.291666666565,45.083333333294995,4.319999694824219
-112.249999999898,45.083333333294995,4.460000038146973
-112.208333333231,45.083333333294995,4.920000076293945
-112.166666666564,45.083333333294995,4.75
-112.124999999897,45.083333333294995,5.139999866485596
-112.08333333323,45.083333333294995,5.279999732971191
-112.041666666563,45.083333333294995,4.859999656677246
-111.999999999896,45.083333333294995,3.1399998664855957
-111.958333333229,45.083333333294995,3.029899835586548
-111.91666666656201,45.083333333294995,3.119999885559082
-111.874999999895,45.083333333294995,1.71999990940094
-111.833333333228,45.083333333294995,2.200000047683716
-111.791666666561,45.083333333294995,3.0899999141693115
-111.749999999894,45.083333333294995,4.019899845123291
-111.708333333227,45.083333333294995,4.980000019073486
-111.66666666656,45.083333333294995,5.539999961853027
-111.624999999893,45.083333333294995,5.230000019073486
-111.583333333226,45.083333333294995,4.489999771118164
-111.541666666559,45.083333333294995,2.3399999141693115
-111.499999999892,45.083333333294995,0.32999998331069946
-111.458333333225,45.083333333294995,0.6299999952316284
-111.416666666558,45.083333333294995,0.3799999952316284
-111.374999999891,45.083333333294995,1.2400000095367432
-111.333333333224,45.083333333294995,1.5299999713897705
-111.291666666557,45.083333333294995,2.0399999618530273
-111.24999999989001,45.083333333294995,1.6200000047683716
-111.208333333223,45.083333333294995,2.200000047683716
-111.166666666556,45.083333333294995,1.9799998998641968
-111.124999999889,45.083333333294995,1.96999990940094
-111.083333333222,45.083333333294995,0.9399999976158142
-117.208333333271,45.041666666628,3.5
-117.166666666604,45.041666666628,3.319999933242798
-117.124999999937,45.041666666628,3.369999885559082
-117.08333333327,45.041666666628,3.549999952316284
-117.04166666660299,45.041666666628,4.369999885559082
-116.999999999936,45.041666666628,5.420000076293945
-116.958333333269,45.041666666628,6.690000057220459
-116.916666666602,45.041666666628,7.62999963760376
-116.874999999935,45.041666666628,8.519999504089355
-116.833333333268,45.041666666628,10.309999465942383
-116.791666666601,45.041666666628,10.09000015258789
-116.749999999934,45.041666666628,8.899999618530273
-116.70833333326699,45.041666666628,7.710000038146973
-116.6666666666,45.041666666628,7.109999656677246
-116.624999999933,45.041666666628,6.089999675750732
-116.583333333266,45.041666666628,5.599999904632568
-116.541666666599,45.041666666628,5.25
-116.499999999932,45.041666666628,5.549999713897705
-116.458333333265,45.041666666628,5.920000076293945
-116.416666666598,45.041666666628,6.079999923706055
-116.374999999931,45.041666666628,6.149999618530273
-116.333333333264,45.041666666628,6.049999713897705
-116.291666666597,45.041666666628,6.509999752044678
-116.24999999993,45.041666666628,5.87999963760376
-116.208333333263,45.041666666628,4.299999713897705
-116.166666666596,45.041666666628,3.490000009536743
-116.124999999929,45.041666666628,2.9600000381469727
-116.083333333262,45.041666666628,3.419999837875366
-116.041666666595,45.041666666628,3.8399999141693115
-115.999999999928,45.041666666628,2.179999828338623
-115.958333333261,45.041666666628,1.6399999856948853
-115.916666666594,45.041666666628,2.4099998474121094
-115.874999999927,45.041666666628,2.619999885559082
-115.83333333326,45.041666666628,2.440000057220459
-115.791666666593,45.041666666628,4.96999979019165
-115.749999999926,45.041666666628,6.619999885559082
-115.708333333259,45.041666666628,6.179999828338623
-115.666666666592,45.041666666628,6.460000038146973
-115.624999999925,45.041666666628,6.269899845123291
-115.583333333258,45.041666666628,3.5999999046325684
-115.541666666591,45.041666666628,2.5199999809265137
-115.499999999924,45.041666666628,2.179999828338623
-115.458333333257,45.041666666628,1.8599998950958252
-115.41666666659,45.041666666628,1.75
-115.374999999923,45.041666666628,1.809999942779541
-115.333333333256,45.041666666628,1.7299998998641968
-115.291666666589,45.041666666628,1.6298999786376953
-115.249999999922,45.041666666628,1.7999999523162842
-115.208333333255,45.041666666628,1.7400000095367432
-115.166666666588,45.041666666628,2.0999999046325684
-115.124999999921,45.041666666628,3.4800000190734863
-115.083333333254,45.041666666628,2.679999828338623
-115.041666666587,45.041666666628,2.9800000190734863
-114.99999999991999,45.041666666628,3.740000009536743
-114.958333333253,45.041666666628,3.4099998474121094
-114.916666666586,45.041666666628,3.2899999618530273
-114.874999999919,45.041666666628,2.5399999618530273
-114.833333333252,45.041666666628,1.5699999332427979
-114.791666666585,45.041666666628,3.7199997901916504
-114.749999999918,45.041666666628,5.440000057220459
-114.708333333251,45.041666666628,6.329999923706055
-114.666666666584,45.041666666628,4.71999979019165
-114.624999999917,45.041666666628,3.8899998664855957
-114.58333333325,45.041666666628,2.490000009536743
-114.541666666583,45.041666666628,1.8299999237060547
-114.499999999916,45.041666666628,2.569999933242798
-114.458333333249,45.041666666628,2.5999999046325684
-114.416666666582,45.041666666628,2.7899999618530273
-114.374999999915,45.041666666628,3.6399998664855957
-114.333333333248,45.041666666628,3.679999828338623
-114.291666666581,45.041666666628,4.269899845123291
-114.249999999914,45.041666666628,3.9799997806549072
-114.208333333247,45.041666666628,3.740000009536743
-114.16666666658,45.041666666628,3.509999990463257
-114.124999999913,45.041666666628,2.9600000381469727
-114.083333333246,45.041666666628,2.429999828338623
-114.041666666579,45.041666666628,4.190000057220459
-113.999999999912,45.041666666628,4.829999923706055
-113.958333333245,45.041666666628,6.139999866485596
-113.916666666578,45.041666666628,6.839999675750732
-113.874999999911,45.041666666628,4.789999961853027
-113.833333333244,45.041666666628,4.619999885559082
-113.791666666577,45.041666666628,5.789999961853027
-113.74999999991,45.041666666628,6.019899845123291
-113.708333333243,45.041666666628,6.279999732971191
-113.666666666576,45.041666666628,6.289999961853027
-113.624999999909,45.041666666628,5.75
-113.583333333242,45.041666666628,4.739999771118164
-113.541666666575,45.041666666628,3.5199999809265137
-113.499999999908,45.041666666628,2.009899854660034
-113.458333333241,45.041666666628,2.069999933242798
-113.416666666574,45.041666666628,3.169999837875366
-113.374999999907,45.041666666628,2.569999933242798
-113.33333333324,45.041666666628,2.679999828338623
-113.29166666657301,45.041666666628,3.8999998569488525
-113.249999999906,45.041666666628,4.210000038146973
-113.208333333239,45.041666666628,4.339999675750732
-113.166666666572,45.041666666628,4.480000019073486
-113.124999999905,45.041666666628,4.569999694824219
-113.083333333238,45.041666666628,4.639999866485596
-113.041666666571,45.041666666628,4.619999885559082
-112.999999999904,45.041666666628,4.429999828338623
-112.95833333323701,45.041666666628,4.449999809265137
-112.91666666657,45.041666666628,4.509999752044678
-112.874999999903,45.041666666628,4.579999923706055
-112.833333333236,45.041666666628,5.420000076293945
-112.791666666569,45.041666666628,4.839999675750732
-112.749999999902,45.041666666628,4.5
-112.708333333235,45.041666666628,3.8299999237060547
-112.666666666568,45.041666666628,3.929999828338623
-112.62499999990101,45.041666666628,3.679999828338623
-112.583333333234,45.041666666628,4.619999885559082
-112.541666666567,45.041666666628,5.199999809265137
-112.4999999999,45.041666666628,5.029999732971191
-112.458333333233,45.041666666628,4.759999752044678
-112.416666666566,45.041666666628,4.259999752044678
-112.374999999899,45.041666666628,3.7300000190734863
-112.333333333232,45.041666666628,3.5199999809265137
-112.291666666565,45.041666666628,3.7899999618530273
-112.249999999898,45.041666666628,4.359999656677246
-112.208333333231,45.041666666628,4.079999923706055
-112.166666666564,45.041666666628,4.5
-112.124999999897,45.041666666628,4.75
-112.08333333323,45.041666666628,4.659999847412109
-112.041666666563,45.041666666628,4.019899845123291
-111.999999999896,45.041666666628,4.159999847412109
-111.958333333229,45.041666666628,4.139999866485596
-111.91666666656201,45.041666666628,3.429999828338623
-111.874999999895,45.041666666628,2.0199999809265137
-111.833333333228,45.041666666628,1.2999999523162842
-111.791666666561,45.041666666628,2.679999828338623
-111.749999999894,45.041666666628,3.7099997997283936
-111.708333333227,45.041666666628,4.739999771118164
-111.66666666656,45.041666666628,5.299999713897705
-111.624999999893,45.041666666628,4.980000019073486
-111.583333333226,45.041666666628,3.429999828338623
-111.541666666559,45.041666666628,1.3399999141693115
-111.499999999892,45.041666666628,-0.9299999475479126
-111.458333333225,45.041666666628,-1.4399999380111694
-111.416666666558,45.041666666628,0.20999999344348907
-111.374999999891,45.041666666628,1.209999918937683
-111.333333333224,45.041666666628,0.75
-111.291666666557,45.041666666628,1.8599998950958252
-111.24999999989001,45.041666666628,1.5099999904632568
-111.208333333223,45.041666666628,1.899999976158142
-111.166666666556,45.041666666628,1.96999990940094
-111.124999999889,45.041666666628,2.5
-111.083333333222,45.041666666628,1.46999990940094
-117.208333333271,44.999999999961,5.46999979019165
-117.166666666604,44.999999999961,5.139999866485596
-117.124999999937,44.999999999961,5.730000019073486
-117.08333333327,44.999999999961,6.139999866485596
-117.04166666660299,44.999999999961,6.299999713897705
-116.999999999936,44.999999999961,6.429999828338623
-116.958333333269,44.999999999961,7.689999580383301
-116.916666666602,44.999999999961,8.569999694824219
-116.874999999935,44.999999999961,9.449999809265137
-116.833333333268,44.999999999961,10.489999771118164
-116.791666666601,44.999999999961,9.769999504089355
-116.749999999934,44.999999999961,8.460000038146973
-116.70833333326699,44.999999999961,7.699999809265137
-116.6666666666,44.999999999961,7.139999866485596
-116.624999999933,44.999999999961,6.279999732971191
-116.583333333266,44.999999999961,5.690000057220459
-116.541666666599,44.999999999961,4.949999809265137
-116.499999999932,44.999999999961,6.019899845123291
-116.458333333265,44.999999999961,6.230000019073486
-116.416666666598,44.999999999961,6.12999963760376
-116.374999999931,44.999999999961,6.099999904632568
-116.333333333264,44.999999999961,6.099999904632568
-116.291666666597,44.999999999961,6.559999942779541
-116.24999999993,44.999999999961,6.349999904632568
-116.208333333263,44.999999999961,5.210000038146973
-116.166666666596,44.999999999961,4.339999675750732
-116.124999999929,44.999999999961,2.8499999046325684
-116.083333333262,44.999999999961,3.8499999046325684
-116.041666666595,44.999999999961,3.759999990463257
-115.999999999928,44.999999999961,2.0399999618530273
-115.958333333261,44.999999999961,2.5799999237060547
-115.916666666594,44.999999999961,1.7299998998641968
-115.874999999927,44.999999999961,2.179999828338623
-115.83333333326,44.999999999961,3.049999952316284
-115.791666666593,44.999999999961,5.299999713897705
-115.749999999926,44.999999999961,6.480000019073486
-115.708333333259,44.999999999961,6.549999713897705
-115.666666666592,44.999999999961,5.400000095367432
-115.624999999925,44.999999999961,4
-115.583333333258,44.999999999961,3.0999999046325684
-115.541666666591,44.999999999961,2.5999999046325684
-115.499999999924,44.999999999961,2.5
-115.458333333257,44.999999999961,2.6599998474121094
-115.41666666659,44.999999999961,2.700000047683716
-115.374999999923,44.999999999961,2.179999828338623
-115.333333333256,44.999999999961,2.299999952316284
-115.291666666589,44.999999999961,1.6899999380111694
-115.249999999922,44.999999999961,1.8299999237060547
-115.208333333255,44.999999999961,2.2200000286102295
-115.166666666588,44.999999999961,3.029899835586548
-115.124999999921,44.999999999961,2.93999981880188
-115.083333333254,44.999999999961,2.3999998569488525
-115.041666666587,44.999999999961,2.6399998664855957
-114.99999999991999,44.999999999961,3.5
-114.958333333253,44.999999999961,3.029899835586548
-114.916666666586,44.999999999961,1.5699999332427979
-114.874999999919,44.999999999961,1.3199999332427979
-114.833333333252,44.999999999961,3.069999933242798
-114.791666666585,44.999999999961,3.8899998664855957
-114.749999999918,44.999999999961,5.619999885559082
-114.708333333251,44.999999999961,5.87999963760376
-114.666666666584,44.999999999961,3.559999942779541
-114.624999999917,44.999999999961,2.0399999618530273
-114.58333333325,44.999999999961,3.129999876022339
-114.541666666583,44.999999999961,2.8299999237060547
-114.499999999916,44.999999999961,2.93999981880188
-114.458333333249,44.999999999961,2.9600000381469727
-114.416666666582,44.999999999961,2.7899999618530273
-114.374999999915,44.999999999961,3.3999998569488525
-114.333333333248,44.999999999961,4.130000114440918
-114.291666666581,44.999999999961,3.8999998569488525
-114.249999999914,44.999999999961,3.4599997997283936
-114.208333333247,44.999999999961,3.1399998664855957
-114.16666666658,44.999999999961,2.8399999141693115
-114.124999999913,44.999999999961,2.75
-114.083333333246,44.999999999961,1.909999966621399
-114.041666666579,44.999999999961,4.369999885559082
-113.999999999912,44.999999999961,5.400000095367432
-113.958333333245,44.999999999961,6.349999904632568
-113.916666666578,44.999999999961,6.319999694824219
-113.874999999911,44.999999999961,5.619999885559082
-113.833333333244,44.999999999961,2.319999933242798
-113.791666666577,44.999999999961,4.420000076293945
-113.74999999991,44.999999999961,5
-113.708333333243,44.999999999961,5.889999866485596
-113.666666666576,44.999999999961,6.149999618530273
-113.624999999909,44.999999999961,5.920000076293945
-113.583333333242,44.999999999961,5.230000019073486
-113.541666666575,44.999999999961,4.400000095367432
-113.499999999908,44.999999999961,3.679999828338623
-113.458333333241,44.999999999961,2.509899854660034
-113.416666666574,44.999999999961,2.799999952316284
-113.374999999907,44.999999999961,3.2799999713897705
-113.33333333324,44.999999999961,3.6599998474121094
-113.29166666657301,44.999999999961,4.159999847412109
-113.249999999906,44.999999999961,4.269899845123291
-113.208333333239,44.999999999961,4.409999847412109
-113.166666666572,44.999999999961,4.509999752044678
-113.124999999905,44.999999999961,4.650000095367432
-113.083333333238,44.999999999961,4.75
-113.041666666571,44.999999999961,4.849999904632568
-112.999999999904,44.999999999961,4.980000019073486
-112.95833333323701,44.999999999961,5.049999713897705
-112.91666666657,44.999999999961,4.909999847412109
-112.874999999903,44.999999999961,5.170000076293945
-112.833333333236,44.999999999961,5.199999809265137
-112.791666666569,44.999999999961,4.5
-112.749999999902,44.999999999961,3.9799997806549072
-112.708333333235,44.999999999961,2.8399999141693115
-112.666666666568,44.999999999961,2.9600000381469727
-112.62499999990101,44.999999999961,2.2300000190734863
-112.583333333234,44.999999999961,1.5199999809265137
-112.541666666567,44.999999999961,3.509999990463257
-112.4999999999,44.999999999961,4.659999847412109
-112.458333333233,44.999999999961,4.859999656677246
-112.416666666566,44.999999999961,4.650000095367432
-112.374999999899,44.999999999961,4.349999904632568
-112.333333333232,44.999999999961,3.9099998474121094
-112.291666666565,44.999999999961,3.5799999237060547
-112.249999999898,44.999999999961,3.509999990463257
-112.208333333231,44.999999999961,3.759999990463257
-112.166666666564,44.999999999961,3.990000009536743
-112.124999999897,44.999999999961,4.110000133514404
-112.08333333323,44.999999999961,3.68999981880188
-112.041666666563,44.999999999961,2.119999885559082
-111.999999999896,44.999999999961,2.7899999618530273
-111.958333333229,44.999999999961,4
-111.91666666656201,44.999999999961,2.549999952316284
-111.874999999895,44.999999999961,1.3399999141693115
-111.833333333228,44.999999999961,1.3798999786376953
-111.791666666561,44.999999999961,1.149999976158142
-111.749999999894,44.999999999961,1.8799999952316284
-111.708333333227,44.999999999961,3.799999952316284
-111.66666666656,44.999999999961,5.019899845123291
-111.624999999893,44.999999999961,4.670000076293945
-111.583333333226,44.999999999961,3.679999828338623
-111.541666666559,44.999999999961,1.7899999618530273
-111.499999999892,44.999999999961,0.11999999731779099
-111.458333333225,44.999999999961,-0.9299999475479126
-111.416666666558,44.999999999961,-0.6200000047683716
-111.374999999891,44.999999999961,0.35999998450279236
-111.333333333224,44.999999999961,0.4599999785423279
-111.291666666557,44.999999999961,0.7299999594688416
-111.24999999989001,44.999999999961,0.8799999952316284
-111.208333333223,44.999999999961,1.2699999809265137
-111.166666666556,44.999999999961,0.6100000143051147
-111.124999999889,44.999999999961,1.1799999475479126
-111.083333333222,44.999999999961,1.9199999570846558
-117.208333333271,44.95833333329399,6.419999599456787
-117.166666666604,44.95833333329399,7.239999771118164
-117.124999999937,44.95833333329399,7.75
-117.08333333327,44.95833333329399,8.079999923706055
-117.04166666660299,44.95833333329399,8.199999809265137
-116.999999999936,44.95833333329399,8.36989974975586
-116.958333333269,44.95833333329399,8.949999809265137
-116.916666666602,44.95833333329399,8.59999942779541
-116.874999999935,44.95833333329399,10.399999618530273
-116.833333333268,44.95833333329399,10.719999313354492
-116.791666666601,44.95833333329399,9.399999618530273
-116.749999999934,44.95833333329399,8.539899826049805
-116.70833333326699,44.95833333329399,7.799999713897705
-116.6666666666,44.95833333329399,6.980000019073486
-116.624999999933,44.95833333329399,6.399999618530273
-116.583333333266,44.95833333329399,6.149999618530273
-116.541666666599,44.95833333329399,6.170000076293945
-116.499999999932,44.95833333329399,6.5
-116.458333333265,44.95833333329399,6.539999961853027
-116.416666666598,44.95833333329399,6.489999771118164
-116.374999999931,44.95833333329399,6.059899806976318
-116.333333333264,44.95833333329399,6.059899806976318
-116.291666666597,44.95833333329399,6.639999866485596
-116.24999999993,44.95833333329399,6.5
-116.208333333263,44.95833333329399,5.460000038146973
-116.166666666596,44.95833333329399,4.559899806976318
-116.124999999929,44.95833333329399,4.110000133514404
-116.083333333262,44.95833333329399,4.639999866485596
-116.041666666595,44.95833333329399,4.079999923706055
-115.999999999928,44.95833333329399,2.5199999809265137
-115.958333333261,44.95833333329399,2.879999876022339
-115.916666666594,44.95833333329399,2.279899835586548
-115.874999999927,44.95833333329399,2.369999885559082
-115.83333333326,44.95833333329399,2.8299999237060547
-115.791666666593,44.95833333329399,4.420000076293945
-115.749999999926,44.95833333329399,6.199999809265137
-115.708333333259,44.95833333329399,5.349999904632568
-115.666666666592,44.95833333329399,5.37999963760376
-115.624999999925,44.95833333329399,5.009999752044678
-115.583333333258,44.95833333329399,4.739999771118164
-115.541666666591,44.95833333329399,4.759999752044678
-115.499999999924,44.95833333329399,5.099999904632568
-115.458333333257,44.95833333329399,3.9799997806549072
-115.41666666659,44.95833333329399,3.799999952316284
-115.374999999923,44.95833333329399,3.25
-115.333333333256,44.95833333329399,2.259899854660034
-115.291666666589,44.95833333329399,2.3399999141693115
-115.249999999922,44.95833333329399,1.8199999332427979
-115.208333333255,44.95833333329399,2
-115.166666666588,44.95833333329399,2.68999981880188
-115.124999999921,44.95833333329399,2.2100000381469727
-115.083333333254,44.95833333329399,2.3899998664855957
-115.041666666587,44.95833333329399,2.490000009536743
-114.99999999991999,44.95833333329399,2.8999998569488525
-114.958333333253,44.95833333329399,2.2100000381469727
-114.916666666586,44.95833333329399,1.9399999380111694
-114.874999999919,44.95833333329399,3.2300000190734863
-114.833333333252,44.95833333329399,4.429999828338623
-114.791666666585,44.95833333329399,5.690000057220459
-114.749999999918,44.95833333329399,7.099999904632568
-114.708333333251,44.95833333329399,6.549999713897705
-114.666666666584,44.95833333329399,3.109999895095825
-114.624999999917,44.95833333329399,3.419999837875366
-114.58333333325,44.95833333329399,4.519899845123291
-114.541666666583,44.95833333329399,4.009999752044678
-114.499999999916,44.95833333329399,3
-114.458333333249,44.95833333329399,2.740000009536743
-114.416666666582,44.95833333329399,2.609999895095825
-114.374999999915,44.95833333329399,3.6599998474121094
-114.333333333248,44.95833333329399,3.5399999618530273
-114.291666666581,44.95833333329399,3.6499998569488525
-114.249999999914,44.95833333329399,2.68999981880188
-114.208333333247,44.95833333329399,1.7400000095367432
-114.16666666658,44.95833333329399,2.609999895095825
-114.124999999913,44.95833333329399,3.740000009536743
-114.083333333246,44.95833333329399,2.5399999618530273
-114.041666666579,44.95833333329399,4.089999675750732
-113.999999999912,44.95833333329399,5.679999828338623
-113.958333333245,44.95833333329399,6.619999885559082
-113.916666666578,44.95833333329399,4.71999979019165
-113.874999999911,44.95833333329399,4.009999752044678
-113.833333333244,44.95833333329399,3.43999981880188
-113.791666666577,44.95833333329399,3.879999876022339
-113.74999999991,44.95833333329399,4.559899806976318
-113.708333333243,44.95833333329399,5.319999694824219
-113.666666666576,44.95833333329399,6.059899806976318
-113.624999999909,44.95833333329399,5.940000057220459
-113.583333333242,44.95833333329399,5.12999963760376
-113.541666666575,44.95833333329399,4.859999656677246
-113.499999999908,44.95833333329399,3.75
-113.458333333241,44.95833333329399,3.2099997997283936
-113.416666666574,44.95833333329399,3.3899998664855957
-113.374999999907,44.95833333329399,3.43999981880188
-113.33333333324,44.95833333329399,3.8399999141693115
-113.29166666657301,44.95833333329399,4.150000095367432
-113.249999999906,44.95833333329399,4.119999885559082
-113.208333333239,44.95833333329399,3.93999981880188
-113.166666666572,44.95833333329399,3.2699999809265137
-113.124999999905,44.95833333329399,4.049999713897705
-113.083333333238,44.95833333329399,4.630000114440918
-113.041666666571,44.95833333329399,4.789999961853027
-112.999999999904,44.95833333329399,4.839999675750732
-112.95833333323701,44.95833333329399,4.609999656677246
-112.91666666657,44.95833333329399,5.190000057220459
-112.874999999903,44.95833333329399,5.37999963760376
-112.833333333236,44.95833333329399,5.21999979019165
-112.791666666569,44.95833333329399,4.069999694824219
-112.749999999902,44.95833333329399,2.429999828338623
-112.708333333235,44.95833333329399,1.6298999786376953
-112.666666666568,44.95833333329399,2.109999895095825
-112.62499999990101,44.95833333329399,2.2200000286102295
-112.583333333234,44.95833333329399,1.7899999618530273
-112.541666666567,44.95833333329399,1.5399999618530273
-112.4999999999,44.95833333329399,2.440000057220459
-112.458333333233,44.95833333329399,3.75
-112.416666666566,44.95833333329399,4.480000019073486
-112.374999999899,44.95833333329399,4.339999675750732
-112.333333333232,44.95833333329399,4.069999694824219
-112.291666666565,44.95833333329399,3.759999990463257
-112.249999999898,44.95833333329399,3.309999942779541
-112.208333333231,44.95833333329399,3
-112.166666666564,44.95833333329399,3.169999837875366
-112.124999999897,44.95833333329399,3
-112.08333333323,44.95833333329399,1.559999942779541
-112.041666666563,44.95833333329399,0.8299999833106995
-111.999999999896,44.95833333329399,3.2300000190734863
-111.958333333229,44.95833333329399,3.569999933242798
-111.91666666656201,44.95833333329399,2.0999999046325684
-111.874999999895,44.95833333329399,0.3499999940395355
-111.833333333228,44.95833333329399,-0.14000000059604645
-111.791666666561,44.95833333329399,0.26999998092651367
-111.749999999894,44.95833333329399,0.9399999976158142
-111.708333333227,44.95833333329399,2.4600000381469727
-111.66666666656,44.95833333329399,4.159999847412109
-111.624999999893,44.95833333329399,4.460000038146973
-111.583333333226,44.95833333329399,3.740000009536743
-111.541666666559,44.95833333329399,2.3899998664855957
-111.499999999892,44.95833333329399,-0.41999998688697815
-111.458333333225,44.95833333329399,-1.46999990940094
-111.416666666558,44.95833333329399,-0.07000000029802322
-111.374999999891,44.95833333329399,0.7099999785423279
-111.333333333224,44.95833333329399,0.44999998807907104
-111.291666666557,44.95833333329399,0.3700000047683716
-111.24999999989001,44.95833333329399,0.4099999964237213
-111.208333333223,44.95833333329399,0.38999998569488525
-111.166666666556,44.95833333329399,-0.22999998927116394
-111.124999999889,44.95833333329399,0.7599999904632568
-111.083333333222,44.95833333329399,1.5099999904632568
-117.208333333271,44.916666666626995,7.019999980926514
-117.166666666604,44.916666666626995,8.289899826049805
-117.124999999937,44.916666666626995,8.65999984741211
-117.08333333327,44.916666666626995,8.61989974975586
-117.04166666660299,44.916666666626995,8.84999942779541
-116.999999999936,44.916666666626995,8.90999984741211
-116.958333333269,44.916666666626995,9.559999465942383
-116.916666666602,44.916666666626995,9.859999656677246
-116.874999999935,44.916666666626995,9.719999313354492
-116.833333333268,44.916666666626995,10.609999656677246
-116.791666666601,44.916666666626995,9.029999732971191
-116.749999999934,44.916666666626995,8.719999313354492
-116.70833333326699,44.916666666626995,7.689999580383301
-116.6666666666,44.916666666626995,7.019999980926514
-116.624999999933,44.916666666626995,6.690000057220459
-116.583333333266,44.916666666626995,6.75
-116.541666666599,44.916666666626995,7.079999923706055
-116.499999999932,44.916666666626995,7.119999885559082
-116.458333333265,44.916666666626995,7.089999675750732
-116.416666666598,44.916666666626995,6.96999979019165
-116.374999999931,44.916666666626995,6.269899845123291
-116.333333333264,44.916666666626995,6.109999656677246
-116.291666666597,44.916666666626995,6.210000038146973
-116.24999999993,44.916666666626995,6.089999675750732
-116.208333333263,44.916666666626995,5.150000095367432
-116.166666666596,44.916666666626995,4.569999694824219
-116.124999999929,44.916666666626995,4.71999979019165
-116.083333333262,44.916666666626995,4.690000057220459
-116.041666666595,44.916666666626995,4.599999904632568
-115.999999999928,44.916666666626995,4.110000133514404
-115.958333333261,44.916666666626995,3.819999933242798
-115.916666666594,44.916666666626995,3.2300000190734863
-115.874999999927,44.916666666626995,2.2100000381469727
-115.83333333326,44.916666666626995,3.169999837875366
-115.791666666593,44.916666666626995,5.569999694824219
-115.749999999926,44.916666666626995,6.579999923706055
-115.708333333259,44.916666666626995,6.199999809265137
-115.666666666592,44.916666666626995,3.9799997806549072
-115.624999999925,44.916666666626995,3.179999828338623
-115.583333333258,44.916666666626995,3.6999998092651367
-115.541666666591,44.916666666626995,2.179999828338623
-115.499999999924,44.916666666626995,3.8299999237060547
-115.458333333257,44.916666666626995,2.9700000286102295
-115.41666666659,44.916666666626995,2.0999999046325684
-115.374999999923,44.916666666626995,1.809999942779541
-115.333333333256,44.916666666626995,2.68999981880188
-115.291666666589,44.916666666626995,1.6899999380111694
-115.249999999922,44.916666666626995,1.7999999523162842
-115.208333333255,44.916666666626995,2.369999885559082
-115.166666666588,44.916666666626995,1.959999918937683
-115.124999999921,44.916666666626995,2.669999837875366
-115.083333333254,44.916666666626995,3.43999981880188
-115.041666666587,44.916666666626995,2.9600000381469727
-114.99999999991999,44.916666666626995,2.2200000286102295
-114.958333333253,44.916666666626995,2.779899835586548
-114.916666666586,44.916666666626995,2.4800000190734863
-114.874999999919,44.916666666626995,3.109999895095825
-114.833333333252,44.916666666626995,4.599999904632568
-114.791666666585,44.916666666626995,5.099999904632568
-114.749999999918,44.916666666626995,6.539999961853027
-114.708333333251,44.916666666626995,6.429999828338623
-114.666666666584,44.916666666626995,4.210000038146973
-114.624999999917,44.916666666626995,5.289999961853027
-114.58333333325,44.916666666626995,4.46999979019165
-114.541666666583,44.916666666626995,3.2300000190734863
-114.499999999916,44.916666666626995,1.8299999237060547
-114.458333333249,44.916666666626995,3.049999952316284
-114.416666666582,44.916666666626995,3.2799999713897705
-114.374999999915,44.916666666626995,3.7799999713897705
-114.333333333248,44.916666666626995,3.43999981880188
-114.291666666581,44.916666666626995,2.6599998474121094
-114.249999999914,44.916666666626995,2.029899835586548
-114.208333333247,44.916666666626995,1.649999976158142
-114.16666666658,44.916666666626995,2.7699999809265137
-114.124999999913,44.916666666626995,4.5
-114.083333333246,44.916666666626995,5.089999675750732
-114.041666666579,44.916666666626995,6.159999847412109
-113.999999999912,44.916666666626995,6.389999866485596
-113.958333333245,44.916666666626995,6.710000038146973
-113.916666666578,44.916666666626995,4.960000038146973
-113.874999999911,44.916666666626995,4.130000114440918
-113.833333333244,44.916666666626995,3.609999895095825
-113.791666666577,44.916666666626995,3.7199997901916504
-113.74999999991,44.916666666626995,4.659999847412109
-113.708333333243,44.916666666626995,5.190000057220459
-113.666666666576,44.916666666626995,5.96999979019165
-113.624999999909,44.916666666626995,5.599999904632568
-113.583333333242,44.916666666626995,4.420000076293945
-113.541666666575,44.916666666626995,4.630000114440918
-113.499999999908,44.916666666626995,2.490000009536743
-113.458333333241,44.916666666626995,2.119999885559082
-113.416666666574,44.916666666626995,2.7699999809265137
-113.374999999907,44.916666666626995,2.819999933242798
-113.33333333324,44.916666666626995,3.3899998664855957
-113.29166666657301,44.916666666626995,3.919999837875366
-113.249999999906,44.916666666626995,3.669999837875366
-113.208333333239,44.916666666626995,3.2300000190734863
-113.166666666572,44.916666666626995,2.379999876022339
-113.124999999905,44.916666666626995,3.0199999809265137
-113.083333333238,44.916666666626995,4.079999923706055
-113.041666666571,44.916666666626995,4.639999866485596
-112.999999999904,44.916666666626995,4.429999828338623
-112.95833333323701,44.916666666626995,3.7799999713897705
-112.91666666657,44.916666666626995,3.919999837875366
-112.874999999903,44.916666666626995,4.690000057220459
-112.833333333236,44.916666666626995,5.289999961853027
-112.791666666569,44.916666666626995,4.630000114440918
-112.749999999902,44.916666666626995,2.9099998474121094
-112.708333333235,44.916666666626995,1.7999999523162842
-112.666666666568,44.916666666626995,2.6399998664855957
-112.62499999990101,44.916666666626995,3
-112.583333333234,44.916666666626995,3.009899854660034
-112.541666666567,44.916666666626995,2.629999876022339
-112.4999999999,44.916666666626995,2.25
-112.458333333233,44.916666666626995,1.9899998903274536
-112.416666666566,44.916666666626995,3.1599998474121094
